"Bono","Moneda","Fecha_Vencimiento","Fecha_Licitacion","Cupo","Monto_Demandado","Monto_Asignado","Tasa_Corte","BTC","Cupo_CLP","Monto_Dem_CLP","Monto_Asig_CLP"
"BTP0000921","CLP",2021-09-24,2021-03-18,330000,2963200,330000,0.24,8.97939393939394,330000,2963200,330000
"BTP0470930","CLP",2030-09-01,2021-03-18,130000,280000,130000,3.29,2.15384615384615,130000,280000,130000
"BTU0190930","UF",2030-09-01,2021-03-18,4200,10730,4080,0.29,2.5547619047619,123354.63,315141.7095,119830.212
"BTU0001033","UF",2033-10-01,2021-03-25,4200,9120,4200,0.88,2.17142857142857,123410.322,267976.6992,123410.322
"BTU0300328","UF",2028-03-01,2021-03-25,4200,6140,4200,0.08,1.46190476190476,123410.322,180414.1374,123410.322
"BTP0001021","CLP",2021-10-22,2021-04-15,320000,1481000,320000,0.25,4.628125,320000,1481000,320000
"BTP0470930","CLP",2030-09-01,2021-04-15,120000,782000,120000,3.6,6.51666666666667,120000,782000,120000
"BTU0190930","UF",2030-09-01,2021-04-15,4200,21340,4200,0.6,5.08095238095238,123628.344,628149.7288,123628.344
"BTU0001033","UF",2033-10-01,2021-04-22,4200,9650,4200,0.97,2.29761904761905,123743.55,284315.5375,123743.55
"BTU0300328","UF",2028-03-01,2021-04-22,4200,8570,3870,0.26,2.04047619047619,123743.55,252495.7675,114020.8425
"BTP0001121","CLP",2021-11-19,2021-05-13,590000,776000,590000,0.5,1.31525423728814,590000,776000,590000
"BTP0000921","CLP",2021-09-24,2021-05-27,260000,1260000,260000,0.25,4.84615384615385,260000,1260000,260000
"BTP0000322","CLP",2022-03-25,2021-06-17,590000,1970000,590000,0.84,3.33898305084746,590000,1970000,590000
"BTP0001021","CLP",2021-10-22,2021-06-24,270000,1127000,270000,0.7,4.17407407407407,270000,1127000,270000
"BTP0501028","CLP",2028-10-01,2021-06-30,NA,NA,1500000,4.6,NA,NA,NA,1500000
"BTP0000422","CLP",2022-04-15,2021-07-08,320000,1165000,320000,2.3,3.640625,320000,1165000,320000
"BTP0470930","CLP",2030-09-01,2021-07-08,140000,651800,140000,4.6,4.65571428571429,140000,651800,140000
"BTU0001033","UF",2033-10-01,2021-07-08,3500,13330,3500,2.1,3.80857142857143,104067.495,396348.4881,104067.495
"BTP0000423","CLP",2023-04-21,2021-07-15,350000,919000,350000,2.1,2.62571428571429,350000,919000,350000
"BTU0190930","UF",2030-09-01,2021-07-15,6000,22110,6000,1.19,3.685,178453.74,657602.0319,178453.74
"BTU0300328","UF",2028-03-01,2021-07-15,6000,17780,6000,1.1,2.96333333333333,178453.74,528817.9162,178453.74
"BTP0000523","CLP",2023-05-19,2021-08-11,350000,435000,350000,2.8,1.24285714285714,350000,435000,350000
"BTP0470930","CLP",2030-09-01,2021-08-11,140000,343000,140000,4.8,2.45,140000,343000,140000
