"Fiscal_Year","WAM_Anos"
"2013/14",12.9
"2014/15",14.1
"2015/16",14.9
"2016/17",15.5
"2017/18",16
"2018/19",15.4
"2019/20",14.6
"2020/21",13.9
"2021/22",13.5
"2022/23",12.8
"2023/24",12.5
"2024/25",12
"2025/26",11.7
